DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,HUARMEY,33066.0,0.33066,12809,2022-11-06,3.0,6.0,9.0
LIMA,HUAURA,240717.0,2.40717,18748,2022-11-06,2.0,1.0,3.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11128,2022-11-06,1.0,2.0,3.0
LIMA,HUARAL,194375.0,1.94375,18748,2022-11-06,1.0,1.0,2.0
PIURA,PAITA,148289.0,1.48289,8908,2022-11-06,1.0,1.0,2.0
PIURA,PIURA,894847.0,8.94847,8908,2022-11-06,3.0,2.0,5.0
CAJAMARCA,CELENDIN,83916.0,0.83916,7171,2022-11-06,1.0,1.0,2.0
UCAYALI,ATALAYA,61049.0,0.61049,7570,2022-11-06,0.0,2.0,2.0
JUNIN,HUANCAYO,595183.0,5.95183,11128,2022-11-06,1.0,1.0,2.0
ANCASH,CARHUAZ,50007.0,0.50007,12809,2022-11-06,4.0,0.0,4.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7171,2022-11-06,1.0,1.0,2.0
LIMA,HUAROCHIRI,62381.0,0.62381,18748,2022-11-06,0.0,2.0,2.0
TUMBES,TUMBES,171356.0,1.71356,13673,2022-11-06,1.0,3.0,4.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7171,2022-11-06,1.0,0.0,1.0
PASCO,PASCO,125164.0,1.25164,9770,2022-11-06,2.0,2.0,4.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8273,2022-11-06,2.0,0.0,2.0
HUANUCO,YAROWILCA,18705.0,0.18705,7166,2022-11-06,0.0,5.0,5.0
LIMA,BARRANCA,151095.0,1.51095,18748,2022-11-06,1.0,2.0,3.0
LIMA,LIMA,9674755.0,96.74755,18748,2022-11-06,11.0,8.0,19.0
ANCASH,HUAYLAS,56557.0,0.56557,12809,2022-11-06,0.0,4.0,4.0
PIURA,SULLANA,341490.0,3.4149,8908,2022-11-06,1.0,1.0,2.0
JUNIN,CHUPACA,57604.0,0.57604,11128,2022-11-06,2.0,2.0,4.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5805,2022-11-06,2.0,3.0,5.0
JUNIN,JUNIN,22757.0,0.22757,11128,2022-11-06,18.0,0.0,18.0
CAJAMARCA,JAEN,203724.0,2.03724,7171,2022-11-06,0.0,0.0,0.0
ICA,PISCO,174016.0,1.74016,13813,2022-11-06,2.0,2.0,4.0
APURIMAC,AYMARAES,24570.0,0.2457,10199,2022-11-06,0.0,4.0,4.0
TACNA,TACNA,346192.0,3.46192,16909,2022-11-06,4.0,3.0,7.0
ICA,CHINCHA,262110.0,2.6211,13813,2022-11-06,2.0,1.0,3.0
JUNIN,CONCEPCION,59138.0,0.59138,11128,2022-11-06,3.0,0.0,3.0
LIMA,CANTA,11593.0,0.11593,18748,2022-11-06,9.0,0.0,9.0
ANCASH,CASMA,57256.0,0.57256,12809,2022-11-06,3.0,2.0,5.0
PIURA,MORROPON,173193.0,1.73193,8908,2022-11-13,1.0,1.0,2.0
PUNO,LAMPA,42549.0,0.42549,6182,2022-11-13,2.0,0.0,2.0
JUNIN,CHUPACA,57604.0,0.57604,11128,2022-11-13,31.0,10.0,41.0
ICA,PISCO,174016.0,1.74016,13813,2022-11-13,1.0,6.0,7.0
MOQUEGUA,ILO,82686.0,0.82686,31738,2022-11-13,10.0,10.0,20.0
PIURA,PAITA,148289.0,1.48289,8908,2022-11-13,1.0,1.0,2.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7051,2022-11-13,3.0,3.0,6.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,8783,2022-11-13,0.0,1.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,12809,2022-11-13,22.0,11.0,33.0
JUNIN,CONCEPCION,59138.0,0.59138,11128,2022-11-13,2.0,2.0,4.0
LA LIBERTAD,JULCAN,30987.0,0.30987,8783,2022-11-13,3.0,0.0,3.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11128,2022-11-13,1.0,1.0,2.0
PUNO,HUANCANE,58957.0,0.58957,6182,2022-11-13,2.0,2.0,4.0
PUNO,MELGAR,69693.0,0.69693,6182,2022-11-13,6.0,6.0,12.0
PASCO,PASCO,125164.0,1.25164,9770,2022-11-13,3.0,2.0,5.0
JUNIN,HUANCAYO,595183.0,5.95183,11128,2022-11-13,5.0,5.0,10.0
JUNIN,SATIPO,239105.0,2.39105,11128,2022-11-13,1.0,1.0,2.0
PIURA,SULLANA,341490.0,3.4149,8908,2022-11-13,2.0,3.0,5.0
HUANUCO,PUERTO INCA,36987.0,0.36987,7166,2022-11-13,3.0,3.0,6.0
PASCO,OXAPAMPA,100561.0,1.00561,9770,2022-11-13,5.0,5.0,10.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,7166,2022-11-13,1.0,0.0,1.0
PUNO,PUNO,230219.0,2.30219,6182,2022-11-13,13.0,5.0,18.0
ANCASH,CASMA,57256.0,0.57256,12809,2022-11-13,3.0,3.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,7166,2022-11-13,2.0,1.0,3.0
ICA,CHINCHA,262110.0,2.6211,13813,2022-11-13,4.0,5.0,9.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18403,2022-11-13,15.0,11.0,26.0
JUNIN,JAUJA,88405.0,0.88405,11128,2022-11-13,1.0,7.0,8.0
JUNIN,TARMA,91849.0,0.91849,11128,2022-11-13,8.0,7.0,15.0
PUNO,CARABAYA,78873.0,0.78873,6182,2022-11-13,5.0,8.0,13.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,8783,2022-11-13,1.0,2.0,3.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10199,2022-11-13,2.0,7.0,9.0
JUNIN,YAULI,40041.0,0.40041,11128,2022-11-13,7.0,2.0,9.0
PUNO,CHUCUITO,88112.0,0.88112,6182,2022-11-13,1.0,0.0,1.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31738,2022-11-13,6.0,9.0,15.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10199,2022-11-13,1.0,1.0,2.0
ANCASH,YUNGAY,55769.0,0.55769,12809,2022-11-13,7.0,2.0,9.0
PIURA,PIURA,894847.0,8.94847,8908,2022-11-13,3.0,2.0,5.0
ICA,PALPA,14832.0,0.14832,13813,2022-11-13,7.0,7.0,14.0
APURIMAC,ABANCAY,120116.0,1.20116,10199,2022-11-13,4.0,6.0,10.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,8783,2022-11-13,1.0,4.0,5.0
AREQUIPA,CAMANA,61708.0,0.61708,18403,2022-11-13,8.0,8.0,16.0
ANCASH,CARHUAZ,50007.0,0.50007,12809,2022-11-13,4.0,2.0,6.0
ANCASH,CORONGO,8017.0,0.08017,12809,2022-11-13,12.0,0.0,12.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7051,2022-11-13,3.0,2.0,5.0
ICA,ICA,445752.0,4.45752,13813,2022-11-13,16.0,9.0,25.0
PIURA,TALARA,154268.0,1.54268,8908,2022-11-13,0.0,1.0,1.0
CUSCO,LA CONVENCION,167910.0,1.6791,10020,2022-11-13,1.0,2.0,3.0
LIMA,HUAROCHIRI,62381.0,0.62381,18748,2022-11-13,5.0,13.0,18.0
CUSCO,ACOMAYO,24000.0,0.24,10020,2022-11-13,4.0,0.0,4.0
LORETO,MAYNAS,550551.0,5.50551,5805,2022-11-13,8.0,5.0,13.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8273,2022-11-13,4.0,4.0,8.0
ANCASH,RECUAY,18085.0,0.18085,12809,2022-11-13,11.0,6.0,17.0
ANCASH,HUARMEY,33066.0,0.33066,12809,2022-11-13,6.0,6.0,12.0
CUSCO,ANTA,63131.0,0.63131,10020,2022-11-13,6.0,6.0,12.0
SAN MARTIN,RIOJA,131651.0,1.31651,7447,2022-11-13,0.0,1.0,1.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9347,2022-11-13,7.0,5.0,12.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,7447,2022-11-13,2.0,0.0,2.0
CUSCO,CALCA,71582.0,0.71582,10020,2022-11-13,1.0,1.0,2.0
AREQUIPA,ISLAY,54851.0,0.54851,18403,2022-11-13,2.0,9.0,11.0
CUSCO,CANAS,34754.0,0.34754,10020,2022-11-13,0.0,3.0,3.0
TUMBES,TUMBES,171356.0,1.71356,13673,2022-11-13,4.0,2.0,6.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,11108,2022-11-13,0.0,2.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7171,2022-11-13,1.0,2.0,3.0
LORETO,REQUENA,64459.0,0.64459,5805,2022-11-13,0.0,2.0,2.0
CAJAMARCA,CELENDIN,83916.0,0.83916,7171,2022-11-13,1.0,0.0,1.0
CALLAO,CALLAO,1129854.0,11.29854,15170,2022-11-13,8.0,7.0,15.0
LIMA,CANTA,11593.0,0.11593,18748,2022-11-13,9.0,0.0,9.0
CAJAMARCA,JAEN,203724.0,2.03724,7171,2022-11-13,0.0,1.0,1.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7171,2022-11-13,1.0,1.0,2.0
ANCASH,PALLASCA,24371.0,0.24371,12809,2022-11-13,4.0,0.0,4.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5805,2022-11-13,15.0,0.0,15.0
LORETO,LORETO,71904.0,0.71904,5805,2022-11-13,3.0,0.0,3.0
CUSCO,URUBAMBA,70043.0,0.70043,10020,2022-11-13,1.0,0.0,1.0
LIMA,BARRANCA,151095.0,1.51095,18748,2022-11-13,2.0,1.0,3.0
CAJAMARCA,CHOTA,151714.0,1.51714,7171,2022-11-13,1.0,0.0,1.0
ANCASH,POMABAMBA,26675.0,0.26675,12809,2022-11-13,4.0,0.0,4.0
ANCASH,HUARI,63264.0,0.63264,12809,2022-11-13,2.0,3.0,5.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,7447,2022-11-13,1.0,0.0,1.0
LIMA,HUARAL,194375.0,1.94375,18748,2022-11-13,5.0,5.0,10.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9347,2022-11-13,4.0,1.0,5.0
SAN MARTIN,TOCACHE,76450.0,0.7645,7447,2022-11-13,0.0,3.0,3.0
CUSCO,CANCHIS,106476.0,1.06476,10020,2022-11-13,5.0,3.0,8.0
TACNA,TACNA,346192.0,3.46192,16909,2022-11-13,11.0,11.0,22.0
LORETO,UCAYALI,62477.0,0.62477,5805,2022-11-13,0.0,3.0,3.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,8783,2022-11-13,2.0,1.0,3.0
LIMA,LIMA,9674755.0,96.74755,18748,2022-11-13,29.0,21.0,50.0
AYACUCHO,LA MAR,75277.0,0.75277,8273,2022-11-13,0.0,1.0,1.0
CUSCO,QUISPICANCHI,101735.0,1.01735,10020,2022-11-13,1.0,1.0,2.0
LA LIBERTAD,PATAZ,85092.0,0.85092,8783,2022-11-13,1.0,6.0,7.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,10020,2022-11-13,0.0,2.0,2.0
PUNO,SAN ROMAN,344030.0,3.4403,6182,2022-11-13,1.0,0.0,1.0
AYACUCHO,HUANTA,97205.0,0.97205,8273,2022-11-13,3.0,1.0,4.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,12129,2022-11-13,4.0,4.0,8.0
AREQUIPA,CASTILLA,34743.0,0.34743,18403,2022-11-13,23.0,3.0,26.0
LIMA,HUAURA,240717.0,2.40717,18748,2022-11-13,5.0,3.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7570,2022-11-13,3.0,1.0,4.0
ANCASH,SANTA,474053.0,4.74053,12809,2022-11-13,9.0,9.0,18.0
AMAZONAS,BAGUA,84672.0,0.84672,11108,2022-11-13,8.0,5.0,13.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,11108,2022-11-13,0.0,6.0,6.0
CUSCO,ESPINAR,62059.0,0.62059,10020,2022-11-13,0.0,2.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,12809,2022-11-13,9.0,9.0,18.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,18403,2022-11-13,0.0,6.0,6.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,7447,2022-11-13,3.0,0.0,3.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,10020,2022-11-13,0.0,4.0,4.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5805,2022-11-13,0.0,1.0,1.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8783,2022-11-13,3.0,3.0,6.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,6182,2022-11-13,0.0,3.0,3.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,8273,2022-11-13,6.0,0.0,6.0
CUSCO,CUSCO,511019.0,5.11019,10020,2022-11-13,23.0,10.0,33.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,18403,2022-11-13,2.0,0.0,2.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,12129,2022-11-13,8.0,0.0,8.0
LIMA,HUARAL,194375.0,1.94375,18748,2022-11-20,18.0,12.0,30.0
LORETO,LORETO,71904.0,0.71904,5805,2022-11-20,6.0,3.0,9.0
LIMA,HUAROCHIRI,62381.0,0.62381,18748,2022-11-20,32.0,26.0,58.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,12809,2022-11-20,5.0,0.0,5.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10199,2022-11-20,2.0,3.0,5.0
LIMA,CAÑETE,250420.0,2.5042,18748,2022-11-20,0.0,0.0,0.0
ANCASH,HUARMEY,33066.0,0.33066,12809,2022-11-20,12.0,15.0,27.0
LIMA,YAUYOS,19665.0,0.19665,18748,2022-11-20,5.0,10.0,15.0
LIMA,HUAURA,240717.0,2.40717,18748,2022-11-20,10.0,11.0,21.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5805,2022-11-20,11.0,4.0,15.0
JUNIN,HUANCAYO,595183.0,5.95183,11128,2022-11-20,13.0,11.0,24.0
ANCASH,HUAYLAS,56557.0,0.56557,12809,2022-11-20,5.0,5.0,10.0
PASCO,PASCO,125164.0,1.25164,9770,2022-11-20,8.0,8.0,16.0
JUNIN,CONCEPCION,59138.0,0.59138,11128,2022-11-20,12.0,12.0,24.0
ANCASH,OCROS,7224.0,0.07224,12809,2022-11-20,0.0,14.0,14.0
ANCASH,HUARAZ,185276.0,1.85276,12809,2022-11-20,30.0,27.0,57.0
ANCASH,POMABAMBA,26675.0,0.26675,12809,2022-11-20,7.0,11.0,18.0
LIMA,CANTA,11593.0,0.11593,18748,2022-11-20,17.0,17.0,34.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,8783,2022-11-20,11.0,7.0,18.0
LORETO,UCAYALI,62477.0,0.62477,5805,2022-11-20,0.0,2.0,2.0
LA LIBERTAD,VIRU,105206.0,1.05206,8783,2022-11-20,6.0,2.0,8.0
AYACUCHO,HUANTA,97205.0,0.97205,8273,2022-11-20,3.0,1.0,4.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,8783,2022-11-20,10.0,6.0,16.0
MOQUEGUA,ILO,82686.0,0.82686,31738,2022-11-20,8.0,10.0,18.0
ANCASH,SANTA,474053.0,4.74053,12809,2022-11-20,41.0,34.0,75.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,12129,2022-11-20,8.0,0.0,8.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,8783,2022-11-20,1.0,0.0,1.0
LA LIBERTAD,PATAZ,85092.0,0.85092,8783,2022-11-20,1.0,1.0,2.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,12129,2022-11-20,16.0,6.0,22.0
ANCASH,SIHUAS,28630.0,0.2863,12809,2022-11-20,3.0,0.0,3.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,8783,2022-11-20,5.0,2.0,7.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,8783,2022-11-20,2.0,4.0,6.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,31738,2022-11-20,7.0,0.0,7.0
LORETO,REQUENA,64459.0,0.64459,5805,2022-11-20,2.0,2.0,4.0
JUNIN,JAUJA,88405.0,0.88405,11128,2022-11-20,8.0,7.0,15.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31738,2022-11-20,20.0,24.0,44.0
JUNIN,YAULI,40041.0,0.40041,11128,2022-11-20,10.0,15.0,25.0
APURIMAC,ABANCAY,120116.0,1.20116,10199,2022-11-20,14.0,7.0,21.0
JUNIN,JUNIN,22757.0,0.22757,11128,2022-11-20,4.0,0.0,4.0
PASCO,OXAPAMPA,100561.0,1.00561,9770,2022-11-20,10.0,14.0,24.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5805,2022-11-20,10.0,5.0,15.0
LIMA,BARRANCA,151095.0,1.51095,18748,2022-11-20,9.0,7.0,16.0
ANCASH,HUARI,63264.0,0.63264,12809,2022-11-20,6.0,3.0,9.0
JUNIN,SATIPO,239105.0,2.39105,11128,2022-11-20,2.0,2.0,4.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9347,2022-11-20,7.0,8.0,15.0
ANCASH,CASMA,57256.0,0.57256,12809,2022-11-20,9.0,14.0,23.0
LORETO,MAYNAS,550551.0,5.50551,5805,2022-11-20,5.0,6.0,11.0
LORETO,PUTUMAYO,9174.0,0.09174,5805,2022-11-20,11.0,11.0,22.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9347,2022-11-20,21.0,20.0,41.0
JUNIN,TARMA,91849.0,0.91849,11128,2022-11-20,4.0,7.0,11.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,9770,2022-11-20,0.0,4.0,4.0
ANCASH,YUNGAY,55769.0,0.55769,12809,2022-11-20,2.0,0.0,2.0
ANCASH,RECUAY,18085.0,0.18085,12809,2022-11-20,33.0,6.0,39.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8783,2022-11-20,9.0,6.0,15.0
LIMA,OYON,17137.0,0.17137,18748,2022-11-20,6.0,18.0,24.0
PIURA,MORROPON,173193.0,1.73193,8908,2022-11-20,8.0,1.0,9.0
JUNIN,CHUPACA,57604.0,0.57604,11128,2022-11-20,35.0,14.0,49.0
TACNA,TACNA,346192.0,3.46192,16909,2022-11-20,19.0,16.0,35.0
AREQUIPA,CASTILLA,34743.0,0.34743,18403,2022-11-20,26.0,20.0,46.0
CUSCO,LA CONVENCION,167910.0,1.6791,10020,2022-11-20,7.0,5.0,12.0
PUNO,SAN ROMAN,344030.0,3.4403,6182,2022-11-20,2.0,3.0,5.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,10020,2022-11-20,2.0,0.0,2.0
AMAZONAS,LUYA,47827.0,0.47827,11108,2022-11-20,2.0,2.0,4.0
CUSCO,QUISPICANCHI,101735.0,1.01735,10020,2022-11-20,11.0,4.0,15.0
CAJAMARCA,CHOTA,151714.0,1.51714,7171,2022-11-20,2.0,1.0,3.0
PUNO,PUNO,230219.0,2.30219,6182,2022-11-20,8.0,10.0,18.0
CUSCO,URUBAMBA,70043.0,0.70043,10020,2022-11-20,9.0,6.0,15.0
CUSCO,PARURO,26644.0,0.26644,10020,2022-11-20,0.0,4.0,4.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,11108,2022-11-20,3.0,9.0,12.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,13673,2022-11-20,4.0,0.0,4.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7051,2022-11-20,8.0,0.0,8.0
CAJAMARCA,CELENDIN,83916.0,0.83916,7171,2022-11-20,0.0,1.0,1.0
PUNO,MELGAR,69693.0,0.69693,6182,2022-11-20,3.0,1.0,4.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7051,2022-11-20,6.0,2.0,8.0
AREQUIPA,CARAVELI,43690.0,0.4369,18403,2022-11-20,7.0,9.0,16.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,11108,2022-11-20,2.0,2.0,4.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,7447,2022-11-20,10.0,6.0,16.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7051,2022-11-20,3.0,0.0,3.0
AMAZONAS,BONGARA,26830.0,0.2683,11108,2022-11-20,0.0,4.0,4.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7171,2022-11-20,0.0,2.0,2.0
CUSCO,ESPINAR,62059.0,0.62059,10020,2022-11-20,0.0,2.0,2.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,11108,2022-11-20,2.0,0.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,6182,2022-11-20,3.0,3.0,6.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,7171,2022-11-20,0.0,3.0,3.0
AYACUCHO,CANGALLO,32482.0,0.32482,8273,2022-11-20,3.0,12.0,15.0
AREQUIPA,LA UNION,12797.0,0.12797,18403,2022-11-20,0.0,8.0,8.0
SAN MARTIN,TOCACHE,76450.0,0.7645,7447,2022-11-20,0.0,1.0,1.0
CALLAO,CALLAO,1129854.0,11.29854,15170,2022-11-20,29.0,27.0,56.0
SAN MARTIN,RIOJA,131651.0,1.31651,7447,2022-11-20,2.0,2.0,4.0
CUSCO,ACOMAYO,24000.0,0.24,10020,2022-11-20,4.0,0.0,4.0
SAN MARTIN,PICOTA,44039.0,0.44039,7447,2022-11-20,5.0,2.0,7.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,7171,2022-11-20,0.0,1.0,1.0
AREQUIPA,ISLAY,54851.0,0.54851,18403,2022-11-20,16.0,18.0,34.0
CUSCO,ANTA,63131.0,0.63131,10020,2022-11-20,2.0,6.0,8.0
PUNO,HUANCANE,58957.0,0.58957,6182,2022-11-20,3.0,0.0,3.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,7447,2022-11-20,6.0,4.0,10.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,7447,2022-11-20,0.0,1.0,1.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,11108,2022-11-20,5.0,8.0,13.0
CUSCO,CANCHIS,106476.0,1.06476,10020,2022-11-20,13.0,12.0,25.0
CAJAMARCA,JAEN,203724.0,2.03724,7171,2022-11-20,1.0,1.0,2.0
SAN MARTIN,LAMAS,88637.0,0.88637,7447,2022-11-20,1.0,0.0,1.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,7447,2022-11-20,3.0,0.0,3.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,10020,2022-11-20,4.0,3.0,7.0
TACNA,JORGE BASADRE,12549.0,0.12549,16909,2022-11-20,0.0,16.0,16.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,7171,2022-11-20,1.0,0.0,1.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,18403,2022-11-20,3.0,4.0,7.0
CUSCO,CUSCO,511019.0,5.11019,10020,2022-11-20,46.0,34.0,80.0
CUSCO,CALCA,71582.0,0.71582,10020,2022-11-20,8.0,7.0,15.0
AREQUIPA,CAMANA,61708.0,0.61708,18403,2022-11-20,28.0,21.0,49.0
PUNO,LAMPA,42549.0,0.42549,6182,2022-11-20,0.0,5.0,5.0
AMAZONAS,BAGUA,84672.0,0.84672,11108,2022-11-20,11.0,8.0,19.0
PIURA,TALARA,154268.0,1.54268,8908,2022-11-20,2.0,1.0,3.0
HUANUCO,LAURICOCHA,17114.0,0.17114,7166,2022-11-20,0.0,6.0,6.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,7166,2022-11-20,0.0,1.0,1.0
ICA,PISCO,174016.0,1.74016,13813,2022-11-20,11.0,9.0,20.0
LIMA,LIMA,9674755.0,96.74755,18748,2022-11-20,79.0,60.0,139.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7051,2022-11-20,7.0,5.0,12.0
PIURA,SULLANA,341490.0,3.4149,8908,2022-11-20,3.0,4.0,7.0
PIURA,PAITA,148289.0,1.48289,8908,2022-11-20,1.0,2.0,3.0
HUANUCO,PUERTO INCA,36987.0,0.36987,7166,2022-11-20,8.0,5.0,13.0
ANCASH,BOLOGNESI,24012.0,0.24012,12809,2022-11-20,4.0,0.0,4.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,8273,2022-11-20,10.0,0.0,10.0
APURIMAC,CHINCHEROS,46544.0,0.46544,10199,2022-11-20,2.0,0.0,2.0
APURIMAC,GRAU,21759.0,0.21759,10199,2022-11-20,0.0,9.0,9.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,8273,2022-11-20,0.0,3.0,3.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7570,2022-11-20,19.0,9.0,28.0
ICA,CHINCHA,262110.0,2.6211,13813,2022-11-20,11.0,11.0,22.0
PIURA,SECHURA,89597.0,0.89597,8908,2022-11-20,0.0,1.0,1.0
PIURA,PIURA,894847.0,8.94847,8908,2022-11-20,6.0,4.0,10.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10199,2022-11-20,0.0,2.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,7166,2022-11-20,6.0,7.0,13.0
ICA,PALPA,14832.0,0.14832,13813,2022-11-20,13.0,20.0,33.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18403,2022-11-20,25.0,20.0,45.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8273,2022-11-20,15.0,10.0,25.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7171,2022-11-20,3.0,5.0,8.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7051,2022-11-20,27.0,22.0,49.0
PUNO,EL COLLAO,66287.0,0.66287,6182,2022-11-20,3.0,3.0,6.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7051,2022-11-20,1.0,1.0,2.0
ANCASH,AIJA,6433.0,0.06433,12809,2022-11-20,31.0,31.0,62.0
AYACUCHO,LA MAR,75277.0,0.75277,8273,2022-11-20,0.0,1.0,1.0
HUANUCO,AMBO,53247.0,0.53247,7166,2022-11-20,2.0,2.0,4.0
PUNO,CHUCUITO,88112.0,0.88112,6182,2022-11-20,1.0,1.0,2.0
PUNO,AZANGARO,112149.0,1.12149,6182,2022-11-20,2.0,1.0,3.0
ICA,ICA,445752.0,4.45752,13813,2022-11-20,50.0,31.0,81.0
TUMBES,TUMBES,171356.0,1.71356,13673,2022-11-20,12.0,12.0,24.0
PUNO,CARABAYA,78873.0,0.78873,6182,2022-11-20,0.0,1.0,1.0
UCAYALI,PADRE ABAD,77044.0,0.77044,7570,2022-11-20,3.0,0.0,3.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,7166,2022-11-20,12.0,6.0,18.0
ANCASH,CARHUAZ,50007.0,0.50007,12809,2022-11-20,4.0,6.0,10.0
AYACUCHO,LUCANAS,51838.0,0.51838,8273,2022-11-20,4.0,4.0,8.0
TUMBES,ZARUMILLA,56038.0,0.56038,13673,2022-11-20,7.0,0.0,7.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11128,2022-11-20,5.0,1.0,6.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,7166,2022-11-20,6.0,0.0,6.0
LIMA,OYON,17137.0,0.17137,18748,2022-11-27,18.0,12.0,30.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5805,2022-11-27,5.0,3.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7570,2022-11-27,124.0,71.0,195.0
