DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-01-23,246.0,197.0,443.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-01-23,154.0,84.0,238.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-01-23,469.0,414.0,883.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-01-23,757.0,607.0,1364.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-01-23,122.0,92.0,214.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6864.0,2022-01-23,120.0,64.0,184.0
JUNIN,JAUJA,88405.0,0.88405,9201.0,2022-01-23,374.0,305.0,679.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-01-23,28.0,25.0,53.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-01-23,525.0,435.0,960.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-01-23,111.0,123.0,234.0
UCAYALI,PURUS,3284.0,0.03284,6680.0,2022-01-23,152.0,91.0,243.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-01-23,62.0,34.0,96.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-01-23,253.0,242.0,495.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-01-23,79.0,101.0,180.0
ANCASH,AIJA,6433.0,0.06433,10579.0,2022-01-23,124.0,358.0,482.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-01-23,205.0,154.0,359.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-01-23,177.0,139.0,316.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-01-23,545.0,452.0,997.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-01-23,157.0,127.0,284.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-01-23,289.0,280.0,569.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-01-23,88.0,25.0,113.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-01-23,421.0,333.0,754.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-01-23,219.0,178.0,397.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-01-23,819.0,587.0,1406.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-01-23,208.0,147.0,355.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-01-23,250.0,276.0,526.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-01-23,305.0,214.0,519.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-01-23,414.0,375.0,789.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-01-23,281.0,230.0,511.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-01-23,258.0,185.0,443.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-01-23,232.0,213.0,445.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-01-23,124.0,138.0,262.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6864.0,2022-01-23,123.0,91.0,214.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-01-23,326.0,258.0,584.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-01-23,249.0,208.0,457.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-01-23,189.0,144.0,333.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-01-23,387.0,256.0,643.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-01-23,189.0,177.0,366.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-01-23,821.0,670.0,1491.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-01-23,187.0,267.0,454.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-01-23,228.0,184.0,412.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-01-23,315.0,337.0,652.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-01-23,200.0,149.0,349.0
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-01-23,381.0,326.0,707.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-01-23,297.0,273.0,570.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-01-23,230.0,170.0,400.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-01-23,225.0,245.0,470.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-01-23,633.0,540.0,1173.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-01-23,799.0,673.0,1472.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-01-23,123.0,80.0,203.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-01-23,168.0,127.0,295.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-01-23,712.0,609.0,1321.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-01-23,352.0,264.0,616.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-01-23,187.0,163.0,350.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-01-23,223.0,189.0,412.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-01-23,254.0,226.0,480.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-01-23,210.0,190.0,400.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-01-23,136.0,94.0,230.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-01-23,798.0,715.0,1513.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-01-23,481.0,409.0,890.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-01-23,183.0,127.0,310.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-01-23,95.0,82.0,177.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-01-23,916.0,966.0,1882.0
LIMA,CAJATAMBO,6332.0,0.06332,15057.0,2022-01-23,126.0,190.0,316.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-01-23,232.0,291.0,523.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-01-23,109.0,83.0,192.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-01-23,559.0,487.0,1046.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-01-23,410.0,333.0,743.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-01-23,285.0,389.0,674.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5621.0,2022-01-23,40.0,32.0,72.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-01-23,318.0,281.0,599.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-01-23,444.0,378.0,822.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-01-23,626.0,535.0,1161.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-01-23,234.0,242.0,476.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-01-23,95.0,116.0,211.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-01-23,244.0,165.0,409.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-01-23,493.0,408.0,901.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-01-23,575.0,453.0,1028.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-01-23,1044.0,804.0,1848.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-01-23,139.0,110.0,249.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-01-23,262.0,170.0,432.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-01-23,202.0,227.0,429.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-01-23,155.0,131.0,286.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-01-23,471.0,369.0,840.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-01-23,163.0,128.0,291.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-01-23,234.0,226.0,460.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-01-23,154.0,194.0,348.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-01-23,242.0,233.0,475.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-01-23,52.0,39.0,91.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-01-23,393.0,299.0,692.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-01-23,320.0,230.0,550.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-01-23,385.0,319.0,704.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-01-23,380.0,278.0,658.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-01-30,579.0,600.0,1179.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-01-30,236.0,185.0,421.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-01-30,201.0,134.0,335.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-01-30,496.0,444.0,940.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-01-30,146.0,99.0,245.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-01-30,213.0,163.0,376.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-01-30,64.0,51.0,115.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-01-30,357.0,268.0,625.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-01-30,82.0,100.0,182.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-01-30,230.0,194.0,424.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-01-30,181.0,132.0,313.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-01-30,197.0,171.0,368.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-01-30,280.0,170.0,450.0
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-01-30,207.0,173.0,380.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-01-30,221.0,201.0,422.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-01-30,763.0,737.0,1500.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-01-30,7.0,3.0,10.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-01-30,122.0,101.0,223.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-01-30,325.0,258.0,583.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-01-30,584.0,422.0,1006.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-01-30,150.0,89.0,239.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-01-30,95.0,77.0,172.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-01-30,265.0,174.0,439.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-01-30,177.0,180.0,357.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-01-30,320.0,326.0,646.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-01-30,119.0,98.0,217.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-01-30,56.0,48.0,104.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-01-30,96.0,52.0,148.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-01-30,171.0,67.0,238.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-01-30,162.0,120.0,282.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-01-30,126.0,130.0,256.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-01-30,7.0,6.0,13.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-01-30,233.0,143.0,376.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-01-30,211.0,174.0,385.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-01-30,102.0,62.0,164.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-01-30,111.0,69.0,180.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-01-30,109.0,77.0,186.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-01-30,136.0,99.0,235.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-01-30,182.0,124.0,306.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-01-30,772.0,588.0,1360.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-01-30,66.0,71.0,137.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-01-30,186.0,140.0,326.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-01-30,212.0,192.0,404.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-01-30,316.0,260.0,576.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-01-30,203.0,219.0,422.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-01-30,207.0,194.0,401.0
LORETO,UCAYALI,62477.0,0.62477,5621.0,2022-01-30,10.0,14.0,24.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-01-30,158.0,125.0,283.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-01-30,146.0,125.0,271.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-01-30,405.0,216.0,621.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-01-30,356.0,328.0,684.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-01-30,153.0,124.0,277.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-01-30,366.0,287.0,653.0
LIMA,CAJATAMBO,6332.0,0.06332,15057.0,2022-01-30,126.0,190.0,316.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-01-30,470.0,418.0,888.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-01-30,171.0,130.0,301.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-01-30,154.0,117.0,271.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-01-30,190.0,156.0,346.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-01-30,72.0,70.0,142.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-01-30,71.0,48.0,119.0
TACNA,TARATA,6140.0,0.0614,14452.0,2022-01-30,456.0,358.0,814.0
ANCASH,AIJA,6433.0,0.06433,10579.0,2022-01-30,155.0,218.0,373.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-01-30,38.0,32.0,70.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-01-30,171.0,148.0,319.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5621.0,2022-01-30,109.0,117.0,226.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-01-30,401.0,369.0,770.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-01-30,384.0,327.0,711.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-01-30,71.0,68.0,139.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-01-30,112.0,121.0,233.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-01-30,47.0,88.0,135.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-01-30,66.0,81.0,147.0
LORETO,PUTUMAYO,9174.0,0.09174,5621.0,2022-01-30,153.0,164.0,317.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-01-30,62.0,85.0,147.0
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-01-30,246.0,197.0,443.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-01-30,455.0,372.0,827.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-01-30,469.0,404.0,873.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-01-30,669.0,471.0,1140.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-01-30,45.0,26.0,71.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-01-30,91.0,48.0,139.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6864.0,2022-01-30,82.0,64.0,146.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10579.0,2022-01-30,43.0,59.0,102.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-01-30,225.0,234.0,459.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-01-30,109.0,90.0,199.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-01-30,475.0,323.0,798.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-01-30,560.0,506.0,1066.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-01-30,133.0,106.0,239.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-01-30,507.0,529.0,1036.0
JUNIN,JAUJA,88405.0,0.88405,9201.0,2022-01-30,338.0,242.0,580.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-01-30,158.0,126.0,284.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-01-30,112.0,95.0,207.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-01-30,266.0,320.0,586.0
ICA,ICA,445752.0,4.45752,10585.0,2022-01-30,558.0,455.0,1013.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-01-30,95.0,79.0,174.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6864.0,2022-01-30,28.0,44.0,72.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-01-30,255.0,232.0,487.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-01-30,299.0,234.0,533.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-01-30,881.0,820.0,1701.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-01-30,113.0,87.0,200.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-01-30,673.0,510.0,1183.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-01-30,326.0,230.0,556.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-01-30,394.0,358.0,752.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-01-30,255.0,348.0,603.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-01-30,196.0,115.0,311.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-01-30,224.0,163.0,387.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-01-30,73.0,41.0,114.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-01-30,446.0,370.0,816.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-01-30,924.0,625.0,1549.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-01-30,103.0,86.0,189.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-01-30,174.0,133.0,307.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-01-30,385.0,325.0,710.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-01-30,236.0,204.0,440.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-01-30,269.0,188.0,457.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-01-30,232.0,230.0,462.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-01-30,83.0,75.0,158.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-01-30,174.0,112.0,286.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-01-30,268.0,203.0,471.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-01-30,250.0,160.0,410.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-01-30,411.0,354.0,765.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-01-30,384.0,320.0,704.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-01-30,262.0,175.0,437.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-01-30,179.0,213.0,392.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-01-30,193.0,184.0,377.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-01-30,245.0,168.0,413.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-01-30,47.0,47.0,94.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-01-30,753.0,770.0,1523.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-01-30,290.0,258.0,548.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-01-30,184.0,142.0,326.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-01-30,222.0,171.0,393.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-01-30,270.0,215.0,485.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-01-30,805.0,621.0,1426.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-01-30,165.0,73.0,238.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-01-30,167.0,143.0,310.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-01-30,309.0,279.0,588.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-01-30,207.0,183.0,390.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-01-30,161.0,117.0,278.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-01-30,253.0,220.0,473.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-01-30,149.0,125.0,274.0
UCAYALI,PURUS,3284.0,0.03284,6680.0,2022-01-30,213.0,152.0,365.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-01-30,122.0,120.0,242.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-01-30,121.0,297.0,418.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-01-30,105.0,101.0,206.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7175.0,2022-01-30,180.0,96.0,276.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-01-30,115.0,116.0,231.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-01-30,127.0,121.0,248.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-01-30,151.0,127.0,278.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-01-30,199.0,150.0,349.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-01-30,115.0,82.0,197.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-01-30,177.0,155.0,332.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-01-30,141.0,102.0,243.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-01-30,175.0,136.0,311.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-01-30,136.0,111.0,247.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-01-30,308.0,389.0,697.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-01-30,334.0,362.0,696.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-01-30,443.0,365.0,808.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-01-30,124.0,92.0,216.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-01-30,47.0,70.0,117.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-01-30,365.0,308.0,673.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-01-30,140.0,109.0,249.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-01-30,179.0,173.0,352.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-01-30,98.0,45.0,143.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-01-30,100.0,113.0,213.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-01-30,406.0,598.0,1004.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-01-30,341.0,252.0,593.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-01-30,323.0,263.0,586.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-01-30,291.0,222.0,513.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-01-30,1248.0,1677.0,2925.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-01-30,90.0,66.0,156.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-01-30,182.0,143.0,325.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7175.0,2022-01-30,70.0,70.0,140.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-01-30,258.0,226.0,484.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-01-30,200.0,151.0,351.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-01-30,449.0,328.0,777.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7237.0,2022-01-30,27.0,46.0,73.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-01-30,219.0,100.0,319.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-01-30,102.0,64.0,166.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-01-30,139.0,122.0,261.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-01-30,514.0,435.0,949.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-01-30,298.0,225.0,523.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-01-30,303.0,176.0,479.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-01-30,183.0,206.0,389.0
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-01-30,417.0,308.0,725.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6680.0,2022-01-30,280.0,209.0,489.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-01-30,50.0,31.0,81.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-01-30,86.0,58.0,144.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-01-30,513.0,424.0,937.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-01-30,71.0,79.0,150.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7175.0,2022-01-30,313.0,404.0,717.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-01-30,387.0,387.0,774.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-01-30,75.0,112.0,187.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-01-30,196.0,93.0,289.0
