DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2021-12-26,5.0,2.0,7.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2021-12-26,0.0,2.0,2.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2021-12-26,0.0,2.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2021-12-26,7.0,11.0,18.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2021-12-26,2.0,2.0,4.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2021-12-26,5.0,4.0,9.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2021-12-26,2.0,2.0,4.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2021-12-26,0.0,0.0,0.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2021-12-26,4.0,2.0,6.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2021-12-26,7.0,6.0,13.0
ICA,ICA,445752.0,4.45752,10131.0,2021-12-26,3.0,2.0,5.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2021-12-26,5.0,5.0,10.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2021-12-26,25.0,23.0,48.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2021-12-26,2.0,4.0,6.0
PASCO,PASCO,125164.0,1.25164,8454.0,2021-12-26,2.0,2.0,4.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2021-12-26,6.0,6.0,12.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2021-12-26,4.0,6.0,10.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2021-12-26,2.0,0.0,2.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2021-12-26,3.0,0.0,3.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2021-12-26,1.0,1.0,2.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2021-12-26,24.0,11.0,35.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2021-12-26,4.0,3.0,7.0
PIURA,TALARA,154268.0,1.54268,7468.0,2021-12-26,1.0,1.0,2.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2021-12-26,7.0,6.0,13.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2021-12-26,3.0,6.0,9.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2021-12-26,5.0,3.0,8.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2021-12-26,3.0,3.0,6.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2021-12-26,1.0,3.0,4.0
PIURA,PIURA,894847.0,8.94847,7468.0,2021-12-26,5.0,4.0,9.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2021-12-26,0.0,1.0,1.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2021-12-26,2.0,1.0,3.0
PIURA,PAITA,148289.0,1.48289,7468.0,2021-12-26,6.0,3.0,9.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2021-12-26,16.0,5.0,21.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2021-12-26,5.0,4.0,9.0
LIMA,CANTA,11593.0,0.11593,14546.0,2021-12-26,17.0,0.0,17.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2021-12-26,6.0,2.0,8.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2021-12-26,2.0,0.0,2.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2021-12-26,6.0,2.0,8.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2021-12-26,2.0,0.0,2.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2021-12-26,1.0,0.0,1.0
ICA,PISCO,174016.0,1.74016,10131.0,2021-12-26,5.0,5.0,10.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2021-12-26,2.0,5.0,7.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2021-12-26,5.0,0.0,5.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2021-12-26,0.0,5.0,5.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2021-12-26,4.0,6.0,10.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2021-12-26,7.0,3.0,10.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2021-12-26,3.0,2.0,5.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2021-12-26,2.0,2.0,4.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2021-12-26,2.0,0.0,2.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2021-12-26,1.0,4.0,5.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10214.0,2021-12-26,5.0,5.0,10.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2021-12-26,4.0,7.0,11.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2021-12-26,41.0,21.0,62.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2021-12-26,12.0,0.0,12.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2021-12-26,25.0,20.0,45.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2021-12-26,24.0,22.0,46.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2021-12-26,3.0,4.0,7.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2021-12-26,3.0,3.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2021-12-26,0.0,3.0,3.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2021-12-26,2.0,3.0,5.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2021-12-26,7.0,19.0,26.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2021-12-26,14.0,11.0,25.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2021-12-26,2.0,3.0,5.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-01-02,5.0,1.0,6.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-01-02,2.0,6.0,8.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-01-02,15.0,16.0,31.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-01-02,2.0,0.0,2.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-01-02,18.0,23.0,41.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-01-02,9.0,9.0,18.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-01-02,6.0,5.0,11.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-01-02,2.0,2.0,4.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-01-02,12.0,0.0,12.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-01-02,11.0,5.0,16.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-01-02,7.0,3.0,10.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-01-02,8.0,2.0,10.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-01-02,6.0,1.0,7.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-01-02,0.0,4.0,4.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-01-02,2.0,2.0,4.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-01-02,7.0,7.0,14.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-01-02,2.0,2.0,4.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-01-02,7.0,2.0,9.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-01-02,14.0,9.0,23.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-01-02,4.0,4.0,8.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-01-02,10.0,5.0,15.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-01-02,7.0,7.0,14.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-01-02,4.0,0.0,4.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-01-02,2.0,3.0,5.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2022-01-02,2.0,0.0,2.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-01-02,2.0,2.0,4.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-01-02,2.0,2.0,4.0
CUSCO,CANAS,34754.0,0.34754,8398.0,2022-01-02,0.0,3.0,3.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-01-02,11.0,13.0,24.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2022-01-02,0.0,6.0,6.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-01-02,12.0,21.0,33.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-01-02,1.0,4.0,5.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-01-02,49.0,41.0,90.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-01-02,4.0,1.0,5.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-01-02,20.0,20.0,40.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-01-02,12.0,7.0,19.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-01-02,13.0,17.0,30.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-01-02,0.0,16.0,16.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-01-02,0.0,3.0,3.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-01-02,12.0,26.0,38.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-01-02,9.0,10.0,19.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-01-02,19.0,20.0,39.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-01-02,25.0,18.0,43.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-01-02,0.0,1.0,1.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-01-02,1.0,1.0,2.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2022-01-02,8.0,0.0,8.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-01-02,4.0,8.0,12.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-01-02,12.0,17.0,29.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-01-02,4.0,0.0,4.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-01-02,4.0,4.0,8.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-01-02,18.0,8.0,26.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2022-01-02,5.0,5.0,10.0
LIMA,CAJATAMBO,6332.0,0.06332,14546.0,2022-01-02,79.0,16.0,95.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-01-02,2.0,2.0,4.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-01-02,54.0,34.0,88.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-01-02,3.0,3.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-01-02,15.0,9.0,24.0
ICA,ICA,445752.0,4.45752,10131.0,2022-01-02,10.0,9.0,19.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5571.0,2022-01-02,2.0,0.0,2.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-01-02,8.0,4.0,12.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-01-02,5.0,8.0,13.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-01-02,0.0,1.0,1.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-01-02,2.0,1.0,3.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-01-02,0.0,3.0,3.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2022-01-02,1.0,2.0,3.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-01-02,1.0,6.0,7.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-01-02,12.0,6.0,18.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-01-02,0.0,1.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-01-02,9.0,6.0,15.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-01-02,12.0,13.0,25.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-01-02,2.0,3.0,5.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-01-02,3.0,2.0,5.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2022-01-02,0.0,7.0,7.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-01-02,3.0,2.0,5.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-01-02,26.0,20.0,46.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-01-02,19.0,22.0,41.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-01-02,54.0,45.0,99.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-01-02,4.0,3.0,7.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-01-02,3.0,1.0,4.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2022-01-02,3.0,3.0,6.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-01-02,15.0,10.0,25.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-01-02,2.0,4.0,6.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-01-02,8.0,9.0,17.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-01-02,0.0,4.0,4.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-01-02,3.0,3.0,6.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-01-02,9.0,9.0,18.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2022-01-02,3.0,5.0,8.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-01-02,2.0,6.0,8.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2022-01-02,1.0,0.0,1.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-01-02,0.0,1.0,1.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2022-01-02,2.0,0.0,2.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-01-02,6.0,7.0,13.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-01-02,0.0,1.0,1.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-01-02,10.0,19.0,29.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-01-02,2.0,2.0,4.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-01-02,1.0,4.0,5.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-01-02,6.0,6.0,12.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-01-02,2.0,2.0,4.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-01-02,1.0,3.0,4.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-01-02,5.0,3.0,8.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-01-02,1.0,1.0,2.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-01-02,12.0,13.0,25.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-01-02,4.0,3.0,7.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-01-02,31.0,26.0,57.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-01-02,6.0,0.0,6.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-01-02,35.0,17.0,52.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-01-02,0.0,1.0,1.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2022-01-02,0.0,8.0,8.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-01-02,2.0,7.0,9.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-01-02,25.0,29.0,54.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-01-02,1.0,2.0,3.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-01-02,12.0,13.0,25.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-01-02,2.0,5.0,7.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-01-02,6.0,2.0,8.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-01-02,20.0,17.0,37.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-01-02,10.0,2.0,12.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-01-02,3.0,0.0,3.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-01-02,7.0,3.0,10.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-01-02,2.0,0.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-01-02,29.0,25.0,54.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-01-02,8.0,6.0,14.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-01-02,2.0,1.0,3.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-01-02,26.0,18.0,44.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-01-02,2.0,1.0,3.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-01-02,3.0,1.0,4.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2022-01-09,3.0,9.0,12.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-01-09,34.0,34.0,68.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2022-01-09,9.0,14.0,23.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10214.0,2022-01-09,0.0,5.0,5.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2022-01-09,14.0,21.0,35.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-01-09,0.0,2.0,2.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-01-09,46.0,37.0,83.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-01-09,9.0,16.0,25.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-01-09,0.0,2.0,2.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-01-09,21.0,11.0,32.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-01-09,6.0,5.0,11.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-01-09,18.0,16.0,34.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-01-09,24.0,14.0,38.0
PUNO,AZANGARO,112149.0,1.12149,5127.0,2022-01-09,1.0,2.0,3.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2022-01-09,0.0,6.0,6.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-01-09,14.0,12.0,26.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-01-09,28.0,25.0,53.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2022-01-09,3.0,3.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-01-09,38.0,33.0,71.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2022-01-09,0.0,5.0,5.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-01-09,17.0,17.0,34.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-01-09,15.0,12.0,27.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-01-09,8.0,7.0,15.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-01-09,1.0,3.0,4.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-01-09,4.0,5.0,9.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-01-09,30.0,22.0,52.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-01-09,9.0,9.0,18.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-01-09,5.0,2.0,7.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-01-09,6.0,5.0,11.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-01-09,3.0,4.0,7.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10214.0,2022-01-09,0.0,5.0,5.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-01-09,6.0,5.0,11.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-01-09,81.0,64.0,145.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-01-09,0.0,3.0,3.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-01-09,3.0,0.0,3.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-01-09,49.0,43.0,92.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-01-09,11.0,6.0,17.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-01-09,51.0,35.0,86.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2022-01-09,1.0,1.0,2.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-01-09,5.0,4.0,9.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2022-01-09,0.0,4.0,4.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-01-09,2.0,3.0,5.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-01-09,2.0,6.0,8.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-01-09,3.0,6.0,9.0
ANCASH,SIHUAS,28630.0,0.2863,10214.0,2022-01-09,3.0,0.0,3.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2022-01-09,2.0,0.0,2.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-01-09,30.0,29.0,59.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-01-09,2.0,2.0,4.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-01-09,62.0,54.0,116.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-01-09,21.0,7.0,28.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2022-01-09,26.0,7.0,33.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-01-09,2.0,7.0,9.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2022-01-09,7.0,2.0,9.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-01-09,17.0,9.0,26.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-01-09,67.0,52.0,119.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-01-09,64.0,70.0,134.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2022-01-09,4.0,4.0,8.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-01-09,9.0,15.0,24.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-01-09,82.0,65.0,147.0
LIMA,CANTA,11593.0,0.11593,14546.0,2022-01-09,52.0,9.0,61.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6755.0,2022-01-09,2.0,2.0,4.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-01-09,18.0,15.0,33.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-01-09,0.0,1.0,1.0
ICA,ICA,445752.0,4.45752,10131.0,2022-01-09,28.0,20.0,48.0
PUNO,YUNGUYO,37116.0,0.37116,5127.0,2022-01-09,3.0,0.0,3.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-01-09,47.0,121.0,168.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-01-09,4.0,0.0,4.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-01-09,43.0,44.0,87.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-01-09,128.0,99.0,227.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-01-09,8.0,4.0,12.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-01-09,18.0,11.0,29.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-01-09,32.0,30.0,62.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-01-09,12.0,9.0,21.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2022-01-09,8.0,0.0,8.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-01-09,0.0,4.0,4.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-01-09,22.0,15.0,37.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-01-09,4.0,6.0,10.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-01-09,30.0,24.0,54.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-01-09,24.0,16.0,40.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-01-09,28.0,13.0,41.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-01-09,4.0,4.0,8.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-01-09,0.0,9.0,9.0
PUNO,SANDIA,56088.0,0.56088,5127.0,2022-01-09,4.0,0.0,4.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-01-09,22.0,5.0,27.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-01-09,6.0,5.0,11.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-01-09,10.0,5.0,15.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-01-09,5.0,8.0,13.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-01-09,119.0,101.0,220.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-01-09,3.0,4.0,7.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-01-09,10.0,8.0,18.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-01-09,3.0,7.0,10.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2022-01-09,3.0,3.0,6.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-01-09,127.0,192.0,319.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2022-01-09,6.0,8.0,14.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-01-09,108.0,96.0,204.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-01-09,2.0,9.0,11.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-01-09,2.0,6.0,8.0
