DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,YUNGAY,55769.0,0.55769,10796.0,2022-04-24,11.0,9.0,20.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7515.0,2022-04-24,19.0,6.0,25.0
ANCASH,CASMA,57256.0,0.57256,10796.0,2022-04-24,3.0,0.0,3.0
JUNIN,CONCEPCION,59138.0,0.59138,9431.0,2022-04-24,2.0,2.0,4.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7515.0,2022-04-24,0.0,2.0,2.0
ANCASH,ASUNCION,7710.0,0.0771,10796.0,2022-04-24,26.0,52.0,78.0
LA LIBERTAD,VIRU,105206.0,1.05206,7515.0,2022-04-24,6.0,4.0,10.0
PIURA,SULLANA,341490.0,3.4149,8069.0,2022-04-24,1.0,1.0,2.0
PIURA,TALARA,154268.0,1.54268,8069.0,2022-04-24,5.0,3.0,8.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9776.0,2022-04-24,2.0,0.0,2.0
PUNO,CARABAYA,78873.0,0.78873,5425.0,2022-04-24,6.0,0.0,6.0
PUNO,CHUCUITO,88112.0,0.88112,5425.0,2022-04-24,2.0,2.0,4.0
PUNO,EL COLLAO,66287.0,0.66287,5425.0,2022-04-24,11.0,5.0,16.0
PUNO,HUANCANE,58957.0,0.58957,5425.0,2022-04-24,2.0,2.0,4.0
PUNO,LAMPA,42549.0,0.42549,5425.0,2022-04-24,0.0,5.0,5.0
PUNO,MELGAR,69693.0,0.69693,5425.0,2022-04-24,4.0,6.0,10.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9776.0,2022-04-24,3.0,2.0,5.0
PUNO,PUNO,230219.0,2.30219,5425.0,2022-04-24,11.0,12.0,23.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5425.0,2022-04-24,3.0,0.0,3.0
PUNO,SAN ROMAN,344030.0,3.4403,5425.0,2022-04-24,4.0,3.0,7.0
PUNO,YUNGUYO,37116.0,0.37116,5425.0,2022-04-24,0.0,3.0,3.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6719.0,2022-04-24,3.0,4.0,7.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6719.0,2022-04-24,1.0,0.0,1.0
SAN MARTIN,RIOJA,131651.0,1.31651,6719.0,2022-04-24,2.0,1.0,3.0
AMAZONAS,BONGARA,26830.0,0.2683,9776.0,2022-04-24,4.0,0.0,4.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6719.0,2022-04-24,0.0,0.0,0.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6719.0,2022-04-24,1.0,0.0,1.0
TACNA,TACNA,346192.0,3.46192,14711.0,2022-04-24,1.0,3.0,4.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,11817.0,2022-04-24,0.0,4.0,4.0
TUMBES,TUMBES,171356.0,1.71356,11817.0,2022-04-24,1.0,0.0,1.0
AMAZONAS,BAGUA,84672.0,0.84672,9776.0,2022-04-24,2.0,4.0,6.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6627.0,2022-04-24,5.0,5.0,10.0
PIURA,SECHURA,89597.0,0.89597,8069.0,2022-04-24,9.0,6.0,15.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-04-24,2.0,1.0,3.0
PIURA,PIURA,894847.0,8.94847,8069.0,2022-04-24,2.0,1.0,3.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9776.0,2022-04-24,0.0,6.0,6.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-04-24,1.0,1.0,2.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7978.0,2022-04-24,0.0,0.0,0.0
ANCASH,CARHUAZ,50007.0,0.50007,10796.0,2022-04-24,12.0,4.0,16.0
LIMA,BARRANCA,151095.0,1.51095,15098.0,2022-04-24,3.0,1.0,4.0
LIMA,CAÑETE,250420.0,2.5042,15098.0,2022-04-24,0.0,0.0,0.0
LIMA,HUARAL,194375.0,1.94375,15098.0,2022-04-24,2.0,1.0,3.0
LIMA,HUAROCHIRI,62381.0,0.62381,15098.0,2022-04-24,2.0,3.0,5.0
LIMA,HUAURA,240717.0,2.40717,15098.0,2022-04-24,0.0,1.0,1.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-04-24,5.0,4.0,9.0
LIMA,OYON,17137.0,0.17137,15098.0,2022-04-24,6.0,6.0,12.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-04-24,25.0,12.0,37.0
LORETO,LORETO,71904.0,0.71904,5290.0,2022-04-24,0.0,1.0,1.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-04-24,3.0,0.0,3.0
LORETO,MAYNAS,550551.0,5.50551,5290.0,2022-04-24,1.0,3.0,4.0
LORETO,UCAYALI,62477.0,0.62477,5290.0,2022-04-24,0.0,2.0,2.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10468.0,2022-04-24,3.0,5.0,8.0
MOQUEGUA,ILO,82686.0,0.82686,25672.0,2022-04-24,4.0,1.0,5.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-04-24,3.0,3.0,6.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8473.0,2022-04-24,2.0,2.0,4.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-04-24,1.0,0.0,1.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9776.0,2022-04-24,1.0,1.0,2.0
PASCO,PASCO,125164.0,1.25164,8473.0,2022-04-24,3.0,2.0,5.0
PIURA,AYABACA,127737.0,1.27737,8069.0,2022-04-24,2.0,0.0,2.0
PIURA,HUANCABAMBA,118533.0,1.18533,8069.0,2022-04-24,2.0,0.0,2.0
PIURA,MORROPON,173193.0,1.73193,8069.0,2022-04-24,6.0,8.0,14.0
PIURA,PAITA,148289.0,1.48289,8069.0,2022-04-24,0.0,1.0,1.0
ANCASH,HUARI,63264.0,0.63264,10796.0,2022-04-24,6.0,5.0,11.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6627.0,2022-04-24,0.0,1.0,1.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6293.0,2022-04-24,2.0,1.0,3.0
CUSCO,LA CONVENCION,167910.0,1.6791,8414.0,2022-04-24,0.0,1.0,1.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6223.0,2022-04-24,0.0,2.0,2.0
ANCASH,PALLASCA,24371.0,0.24371,10796.0,2022-04-24,25.0,12.0,37.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8873.0,2022-04-24,3.0,1.0,4.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10796.0,2022-04-24,0.0,5.0,5.0
AYACUCHO,LA MAR,75277.0,0.75277,7328.0,2022-04-24,1.0,0.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,8873.0,2022-04-24,1.0,0.0,1.0
HUANUCO,AMBO,53247.0,0.53247,6343.0,2022-04-24,2.0,0.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,8414.0,2022-04-24,0.0,4.0,4.0
CUSCO,ESPINAR,62059.0,0.62059,8414.0,2022-04-24,11.0,2.0,13.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6343.0,2022-04-24,3.0,0.0,3.0
ANCASH,HUARMEY,33066.0,0.33066,10796.0,2022-04-24,18.0,12.0,30.0
ANCASH,RECUAY,18085.0,0.18085,10796.0,2022-04-24,22.0,11.0,33.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-04-24,2.0,3.0,5.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-04-24,10.0,11.0,21.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8414.0,2022-04-24,0.0,1.0,1.0
AREQUIPA,ISLAY,54851.0,0.54851,14483.0,2022-04-24,0.0,2.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-04-24,1.0,2.0,3.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-04-24,22.0,19.0,41.0
AREQUIPA,CAMANA,61708.0,0.61708,14483.0,2022-04-24,2.0,0.0,2.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-04-24,0.0,1.0,1.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-04-24,2.0,2.0,4.0
AREQUIPA,CASTILLA,34743.0,0.34743,14483.0,2022-04-24,3.0,0.0,3.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8414.0,2022-04-24,2.0,3.0,5.0
CAJAMARCA,CHOTA,151714.0,1.51714,6293.0,2022-04-24,9.0,14.0,23.0
ANCASH,HUAYLAS,56557.0,0.56557,10796.0,2022-04-24,16.0,16.0,32.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-04-24,4.0,10.0,14.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6293.0,2022-04-24,3.0,0.0,3.0
ANCASH,SIHUAS,28630.0,0.2863,10796.0,2022-04-24,45.0,42.0,87.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6223.0,2022-04-24,1.0,2.0,3.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14483.0,2022-04-24,0.0,1.0,1.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-04-24,3.0,2.0,5.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6223.0,2022-04-24,3.0,3.0,6.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6293.0,2022-04-24,0.0,1.0,1.0
PIURA,SECHURA,89597.0,0.89597,8069.0,2022-05-01,1.0,2.0,3.0
LA LIBERTAD,VIRU,105206.0,1.05206,7515.0,2022-05-01,0.0,4.0,4.0
ANCASH,YUNGAY,55769.0,0.55769,10796.0,2022-05-01,25.0,14.0,39.0
CUSCO,ESPINAR,62059.0,0.62059,8414.0,2022-05-01,3.0,0.0,3.0
PIURA,SULLANA,341490.0,3.4149,8069.0,2022-05-01,1.0,0.0,1.0
PIURA,PIURA,894847.0,8.94847,8069.0,2022-05-01,1.0,1.0,2.0
AYACUCHO,HUANTA,97205.0,0.97205,7328.0,2022-05-01,0.0,1.0,1.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-05-01,12.0,7.0,19.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9776.0,2022-05-01,0.0,2.0,2.0
PUNO,AZANGARO,112149.0,1.12149,5425.0,2022-05-01,0.0,1.0,1.0
CUSCO,LA CONVENCION,167910.0,1.6791,8414.0,2022-05-01,0.0,1.0,1.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-05-01,0.0,1.0,1.0
PUNO,CARABAYA,78873.0,0.78873,5425.0,2022-05-01,9.0,1.0,10.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8414.0,2022-05-01,2.0,0.0,2.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-05-01,0.0,2.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,5425.0,2022-05-01,3.0,0.0,3.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-05-01,1.0,2.0,3.0
AYACUCHO,LUCANAS,51838.0,0.51838,7328.0,2022-05-01,2.0,0.0,2.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7978.0,2022-05-01,0.0,0.0,0.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-05-01,2.0,1.0,3.0
LORETO,MAYNAS,550551.0,5.50551,5290.0,2022-05-01,1.0,1.0,2.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-05-01,45.0,22.0,67.0
MADRE DE DIOS,MANU,21118.0,0.21118,10468.0,2022-05-01,5.0,0.0,5.0
ANCASH,ASUNCION,7710.0,0.0771,10796.0,2022-05-01,26.0,0.0,26.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10468.0,2022-05-01,1.0,1.0,2.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-05-01,6.0,5.0,11.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-05-01,2.0,2.0,4.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-05-01,12.0,8.0,20.0
MOQUEGUA,ILO,82686.0,0.82686,25672.0,2022-05-01,0.0,2.0,2.0
LIMA,HUAURA,240717.0,2.40717,15098.0,2022-05-01,2.0,1.0,3.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-05-01,4.0,10.0,14.0
CAJAMARCA,CHOTA,151714.0,1.51714,6293.0,2022-05-01,14.0,5.0,19.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8473.0,2022-05-01,2.0,0.0,2.0
LIMA,HUAROCHIRI,62381.0,0.62381,15098.0,2022-05-01,5.0,0.0,5.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7328.0,2022-05-01,7.0,0.0,7.0
ANCASH,PALLASCA,24371.0,0.24371,10796.0,2022-05-01,8.0,0.0,8.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6293.0,2022-05-01,1.0,1.0,2.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-05-01,6.0,12.0,18.0
LIMA,HUARAL,194375.0,1.94375,15098.0,2022-05-01,0.0,2.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,8414.0,2022-05-01,4.0,4.0,8.0
PASCO,PASCO,125164.0,1.25164,8473.0,2022-05-01,3.0,8.0,11.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6293.0,2022-05-01,0.0,0.0,0.0
LIMA,BARRANCA,151095.0,1.51095,15098.0,2022-05-01,3.0,1.0,4.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10796.0,2022-05-01,0.0,5.0,5.0
ANCASH,RECUAY,18085.0,0.18085,10796.0,2022-05-01,33.0,28.0,61.0
PIURA,HUANCABAMBA,118533.0,1.18533,8069.0,2022-05-01,2.0,2.0,4.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-05-01,5.0,5.0,10.0
ANCASH,CARHUAZ,50007.0,0.50007,10796.0,2022-05-01,4.0,8.0,12.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9776.0,2022-05-01,6.0,6.0,12.0
PIURA,MORROPON,173193.0,1.73193,8069.0,2022-05-01,4.0,3.0,7.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9776.0,2022-05-01,0.0,1.0,1.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7515.0,2022-05-01,1.0,0.0,1.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6293.0,2022-05-01,0.0,1.0,1.0
TUMBES,TUMBES,171356.0,1.71356,11817.0,2022-05-01,1.0,2.0,3.0
PUNO,PUNO,230219.0,2.30219,5425.0,2022-05-01,5.0,10.0,15.0
ICA,PISCO,174016.0,1.74016,11677.0,2022-05-01,3.0,2.0,5.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5425.0,2022-05-01,0.0,3.0,3.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-05-01,1.0,0.0,1.0
ICA,CHINCHA,262110.0,2.6211,11677.0,2022-05-01,1.0,2.0,3.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-05-01,3.0,5.0,8.0
PUNO,SAN ROMAN,344030.0,3.4403,5425.0,2022-05-01,2.0,3.0,5.0
AMAZONAS,BAGUA,84672.0,0.84672,9776.0,2022-05-01,2.0,4.0,6.0
JUNIN,HUANCAYO,595183.0,5.95183,9431.0,2022-05-01,3.0,1.0,4.0
ANCASH,SIHUAS,28630.0,0.2863,10796.0,2022-05-01,49.0,42.0,91.0
PUNO,YUNGUYO,37116.0,0.37116,5425.0,2022-05-01,3.0,3.0,6.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8873.0,2022-05-01,0.0,4.0,4.0
PUNO,EL COLLAO,66287.0,0.66287,5425.0,2022-05-01,8.0,5.0,13.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6719.0,2022-05-01,4.0,3.0,7.0
JUNIN,CHUPACA,57604.0,0.57604,9431.0,2022-05-01,2.0,0.0,2.0
ANCASH,HUARMEY,33066.0,0.33066,10796.0,2022-05-01,21.0,9.0,30.0
TACNA,TACNA,346192.0,3.46192,14711.0,2022-05-01,1.0,2.0,3.0
ICA,ICA,445752.0,4.45752,11677.0,2022-05-01,4.0,3.0,7.0
ANCASH,HUARAZ,185276.0,1.85276,10796.0,2022-05-01,15.0,10.0,25.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9431.0,2022-05-01,2.0,0.0,2.0
APURIMAC,ABANCAY,120116.0,1.20116,8873.0,2022-05-01,1.0,0.0,1.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6719.0,2022-05-01,0.0,0.0,0.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8873.0,2022-05-01,5.0,1.0,6.0
AREQUIPA,CAMANA,61708.0,0.61708,14483.0,2022-05-01,5.0,2.0,7.0
JUNIN,SATIPO,239105.0,2.39105,9431.0,2022-05-01,1.0,0.0,1.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6343.0,2022-05-01,6.0,0.0,6.0
ANCASH,CASMA,57256.0,0.57256,10796.0,2022-05-01,9.0,5.0,14.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7515.0,2022-05-01,1.0,6.0,7.0
PUNO,HUANCANE,58957.0,0.58957,5425.0,2022-05-01,0.0,3.0,3.0
ANCASH,HUAYLAS,56557.0,0.56557,10796.0,2022-05-01,11.0,11.0,22.0
PUNO,LAMPA,42549.0,0.42549,5425.0,2022-05-01,5.0,2.0,7.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9776.0,2022-05-01,3.0,0.0,3.0
JUNIN,YAULI,40041.0,0.40041,9431.0,2022-05-01,2.0,0.0,2.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6343.0,2022-05-01,1.0,0.0,1.0
HUANUCO,HUAMALIES,52095.0,0.52095,6343.0,2022-05-01,0.0,2.0,2.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6627.0,2022-05-01,1.0,1.0,2.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6343.0,2022-05-01,16.0,24.0,40.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6223.0,2022-05-01,3.0,3.0,6.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7515.0,2022-05-01,7.0,7.0,14.0
AREQUIPA,CASTILLA,34743.0,0.34743,14483.0,2022-05-01,6.0,3.0,9.0
JUNIN,TARMA,91849.0,0.91849,9431.0,2022-05-01,4.0,2.0,6.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-05-01,1.0,3.0,4.0
HUANUCO,PACHITEA,50086.0,0.50086,6343.0,2022-05-01,0.0,2.0,2.0
PUNO,MELGAR,69693.0,0.69693,5425.0,2022-05-01,0.0,1.0,1.0
CUSCO,URUBAMBA,70043.0,0.70043,8414.0,2022-05-01,0.0,1.0,1.0
ANCASH,HUARI,63264.0,0.63264,10796.0,2022-05-01,11.0,8.0,19.0
APURIMAC,ABANCAY,120116.0,1.20116,8873.0,2022-05-08,1.0,0.0,1.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6719.0,2022-05-08,1.0,0.0,1.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8473.0,2022-05-08,0.0,4.0,4.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5290.0,2022-05-08,2.0,2.0,4.0
TUMBES,TUMBES,171356.0,1.71356,11817.0,2022-05-08,1.0,3.0,4.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25672.0,2022-05-08,2.0,21.0,23.0
TACNA,TACNA,346192.0,3.46192,14711.0,2022-05-08,0.0,0.0,0.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6627.0,2022-05-08,0.0,1.0,1.0
AMAZONAS,BAGUA,84672.0,0.84672,9776.0,2022-05-08,1.0,2.0,3.0
ANCASH,POMABAMBA,26675.0,0.26675,10796.0,2022-05-08,30.0,7.0,37.0
CAJAMARCA,CHOTA,151714.0,1.51714,6293.0,2022-05-08,0.0,2.0,2.0
MOQUEGUA,ILO,82686.0,0.82686,25672.0,2022-05-08,5.0,10.0,15.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10468.0,2022-05-08,3.0,1.0,4.0
ANCASH,YUNGAY,55769.0,0.55769,10796.0,2022-05-08,11.0,4.0,15.0
LORETO,MAYNAS,550551.0,5.50551,5290.0,2022-05-08,1.0,1.0,2.0
PUNO,EL COLLAO,66287.0,0.66287,5425.0,2022-05-08,5.0,5.0,10.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9776.0,2022-05-08,0.0,3.0,3.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8873.0,2022-05-08,3.0,1.0,4.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14483.0,2022-05-08,1.0,1.0,2.0
PUNO,CARABAYA,78873.0,0.78873,5425.0,2022-05-08,0.0,3.0,3.0
PUNO,HUANCANE,58957.0,0.58957,5425.0,2022-05-08,7.0,3.0,10.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7328.0,2022-05-08,2.0,3.0,5.0
PUNO,LAMPA,42549.0,0.42549,5425.0,2022-05-08,5.0,24.0,29.0
PIURA,TALARA,154268.0,1.54268,8069.0,2022-05-08,0.0,1.0,1.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9776.0,2022-05-08,3.0,0.0,3.0
PIURA,SULLANA,341490.0,3.4149,8069.0,2022-05-08,0.0,0.0,0.0
AREQUIPA,CASTILLA,34743.0,0.34743,14483.0,2022-05-08,3.0,0.0,3.0
AYACUCHO,HUANTA,97205.0,0.97205,7328.0,2022-05-08,2.0,0.0,2.0
PUNO,MELGAR,69693.0,0.69693,5425.0,2022-05-08,9.0,7.0,16.0
PIURA,SECHURA,89597.0,0.89597,8069.0,2022-05-08,4.0,3.0,7.0
PIURA,PIURA,894847.0,8.94847,8069.0,2022-05-08,1.0,0.0,1.0
PUNO,PUNO,230219.0,2.30219,5425.0,2022-05-08,5.0,1.0,6.0
PIURA,PAITA,148289.0,1.48289,8069.0,2022-05-08,1.0,0.0,1.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7328.0,2022-05-08,0.0,3.0,3.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14483.0,2022-05-08,3.0,5.0,8.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7328.0,2022-05-08,5.0,0.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,5425.0,2022-05-08,2.0,1.0,3.0
ANCASH,SIHUAS,28630.0,0.2863,10796.0,2022-05-08,7.0,7.0,14.0
PUNO,YUNGUYO,37116.0,0.37116,5425.0,2022-05-08,5.0,0.0,5.0
PIURA,AYABACA,127737.0,1.27737,8069.0,2022-05-08,3.0,0.0,3.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6293.0,2022-05-08,0.0,0.0,0.0
PASCO,PASCO,125164.0,1.25164,8473.0,2022-05-08,2.0,2.0,4.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6719.0,2022-05-08,0.0,4.0,4.0
PASCO,OXAPAMPA,100561.0,1.00561,8473.0,2022-05-08,1.0,0.0,1.0
AMAZONAS,BONGARA,26830.0,0.2683,9776.0,2022-05-08,0.0,7.0,7.0
SAN MARTIN,RIOJA,131651.0,1.31651,6719.0,2022-05-08,0.0,2.0,2.0
ANCASH,SANTA,474053.0,4.74053,10796.0,2022-05-08,5.0,6.0,11.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6343.0,2022-05-08,1.0,1.0,2.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7515.0,2022-05-08,1.0,1.0,2.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9431.0,2022-05-08,1.0,0.0,1.0
LIMA,CAJATAMBO,6332.0,0.06332,15098.0,2022-05-08,16.0,0.0,16.0
ANCASH,HUARMEY,33066.0,0.33066,10796.0,2022-05-08,12.0,12.0,24.0
LIMA,HUAURA,240717.0,2.40717,15098.0,2022-05-08,2.0,2.0,4.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6223.0,2022-05-08,1.0,1.0,2.0
ANCASH,HUAYLAS,56557.0,0.56557,10796.0,2022-05-08,5.0,0.0,5.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7978.0,2022-05-08,0.0,0.0,0.0
JUNIN,HUANCAYO,595183.0,5.95183,9431.0,2022-05-08,3.0,3.0,6.0
LIMA,HUAROCHIRI,62381.0,0.62381,15098.0,2022-05-08,2.0,3.0,5.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10796.0,2022-05-08,5.0,0.0,5.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8414.0,2022-05-08,1.0,6.0,7.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7515.0,2022-05-08,2.0,2.0,4.0
LIMA,HUARAL,194375.0,1.94375,15098.0,2022-05-08,1.0,1.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,8414.0,2022-05-08,3.0,3.0,6.0
LIMA,BARRANCA,151095.0,1.51095,15098.0,2022-05-08,1.0,1.0,2.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6223.0,2022-05-08,0.0,2.0,2.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6223.0,2022-05-08,0.0,3.0,3.0
ANCASH,CASMA,57256.0,0.57256,10796.0,2022-05-08,0.0,5.0,5.0
JUNIN,TARMA,91849.0,0.91849,9431.0,2022-05-08,0.0,1.0,1.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7978.0,2022-05-08,2.0,0.0,2.0
ANCASH,BOLOGNESI,24012.0,0.24012,10796.0,2022-05-08,8.0,4.0,12.0
JUNIN,YAULI,40041.0,0.40041,9431.0,2022-05-08,0.0,2.0,2.0
CUSCO,CUSCO,511019.0,5.11019,8414.0,2022-05-08,3.0,1.0,4.0
ANCASH,PALLASCA,24371.0,0.24371,10796.0,2022-05-08,12.0,0.0,12.0
ICA,ICA,445752.0,4.45752,11677.0,2022-05-08,2.0,2.0,4.0
ANCASH,HUARAZ,185276.0,1.85276,10796.0,2022-05-08,13.0,5.0,18.0
HUANUCO,HUANUCO,315799.0,3.15799,6343.0,2022-05-08,2.0,1.0,3.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7515.0,2022-05-08,2.0,1.0,3.0
ANCASH,CARHUAZ,50007.0,0.50007,10796.0,2022-05-08,6.0,6.0,12.0
LIMA,LIMA,9674755.0,96.74755,15098.0,2022-05-08,8.0,6.0,14.0
CUSCO,ESPINAR,62059.0,0.62059,8414.0,2022-05-08,3.0,0.0,3.0
CALLAO,CALLAO,1129854.0,11.29854,13488.0,2022-05-08,2.0,1.0,3.0
ICA,PISCO,174016.0,1.74016,11677.0,2022-05-08,3.0,2.0,5.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8414.0,2022-05-08,2.0,2.0,4.0
HUANUCO,HUAMALIES,52095.0,0.52095,6343.0,2022-05-08,0.0,4.0,4.0
LA LIBERTAD,VIRU,105206.0,1.05206,7515.0,2022-05-08,5.0,0.0,5.0
CUSCO,ESPINAR,62059.0,0.62059,8414.0,2022-05-15,5.0,6.0,11.0
